data;currency;value
20230525;AUD;2.7425
20230526;AUD;2.7497
20230529;AUD;2.7635
20230530;AUD;2.7636
20230531;AUD;2.7572
20230601;AUD;2.7578
20230602;AUD;2.7776
20230605;AUD;2.7654
20230606;AUD;2.7937
20230607;AUD;2.8024
20230609;AUD;2.79
20230612;AUD;2.7878
20230613;AUD;2.8084
20230614;AUD;2.8083
20230615;AUD;2.8054
20230616;AUD;2.8027
20230619;AUD;2.7928
20230620;AUD;2.7568
20230621;AUD;2.7484
20230622;AUD;2.7374
20230623;AUD;2.7352
20230626;AUD;2.7127
20230627;AUD;2.7075
20230628;AUD;2.7015
20230629;AUD;2.7031
20230630;AUD;2.7174
20230703;AUD;2.7103
20230704;AUD;2.7143
20230705;AUD;2.7267
20230706;AUD;2.7474
20230707;AUD;2.735
20230710;AUD;2.7008
20230711;AUD;2.6916
20230712;AUD;2.6982
20230713;AUD;2.7187
20230714;AUD;2.7219
20230717;AUD;2.7001
20230718;AUD;2.6859
20230719;AUD;2.6803
20230720;AUD;2.7128
20230721;AUD;2.6978
20230724;AUD;2.7066
20230725;AUD;2.7166
20230726;AUD;2.7027
20230727;AUD;2.7046
20230728;AUD;2.682
20230731;AUD;2.6772
20230801;AUD;2.6719
20230802;AUD;2.6663
20230803;AUD;2.6598
20230804;AUD;2.6637
20230807;AUD;2.6486
20230808;AUD;2.6361
20230809;AUD;2.6616
20230810;AUD;2.6548
20230811;AUD;2.6416
20230814;AUD;2.6295
20230816;AUD;2.6429
20230817;AUD;2.6283
20230818;AUD;2.6416
20230821;AUD;2.6316
20230822;AUD;2.6345
20230823;AUD;2.6646
20230824;AUD;2.6594
20230825;AUD;2.661
20230828;AUD;2.6535
20230829;AUD;2.661
20230830;AUD;2.6594
20230831;AUD;2.6586
20230901;AUD;2.67
20230904;AUD;2.6728
20230905;AUD;2.6559
20230906;AUD;2.6774
20230907;AUD;2.7385
20230908;AUD;2.7468
20230911;AUD;2.7719
20230912;AUD;2.8099
20230913;AUD;2.7718
20230914;AUD;2.7745
20230915;AUD;2.8005
20230918;AUD;2.7998
20230919;AUD;2.8043
20230920;AUD;2.8127
20230921;AUD;2.7783
20230922;AUD;2.7857
20230925;AUD;2.7707
20230926;AUD;2.7862
20230927;AUD;2.7836
20230928;AUD;2.8101
20230929;AUD;2.8322
20231002;AUD;2.7953
20231003;AUD;2.7827
20231004;AUD;2.792
20231005;AUD;2.7714
20231006;AUD;2.7752
20231009;AUD;2.7625
20231010;AUD;2.7597
20231011;AUD;2.7355
20231012;AUD;2.7357
20231013;AUD;2.7206
20231016;AUD;2.6892
20231017;AUD;2.673
20231018;AUD;2.6828
20231019;AUD;2.6644
20231020;AUD;2.6637
20231023;AUD;2.6501
20231024;AUD;2.666
20231025;AUD;2.6863
20231026;AUD;2.675
20231027;AUD;2.6842
20231030;AUD;2.6778
20231031;AUD;2.6552
20231102;AUD;2.7035
20231103;AUD;2.6963
20231106;AUD;2.7012
20231107;AUD;2.6755
20231108;AUD;2.6852
20231109;AUD;2.6595
20231110;AUD;2.6337
20231113;AUD;2.6444
20231114;AUD;2.6279
20231115;AUD;2.6321
20231116;AUD;2.6256
20231117;AUD;2.6162
20231120;AUD;2.6211
20231121;AUD;2.6159
20231122;AUD;2.6333
20231123;AUD;2.623
20231124;AUD;2.6319
20231127;AUD;2.6235
20231128;AUD;2.6297
20231129;AUD;2.6161
20231130;AUD;2.6324
20231201;AUD;2.6465
20231204;AUD;2.651
20231205;AUD;2.6252
20231206;AUD;2.6426
20231207;AUD;2.6418
20231208;AUD;2.6546
20231211;AUD;2.6411
20231212;AUD;2.6502
20231213;AUD;2.6316
20231214;AUD;2.6495
20231215;AUD;2.6433
20231218;AUD;2.6666
20231219;AUD;2.6652
20231220;AUD;2.6747
20231221;AUD;2.6756
20231222;AUD;2.6719
20231227;AUD;2.6771
20231228;AUD;2.663
20231229;AUD;2.6778
20230102;HKD;0.5615
20230103;HKD;0.5679
20230104;HKD;0.5628
20230105;HKD;0.5629
20230109;HKD;0.5638
20230110;HKD;0.56
20230111;HKD;0.5585
20230112;HKD;0.5578
20230113;HKD;0.554
20230116;HKD;0.5561
20230117;HKD;0.5551
20230118;HKD;0.5536
20230119;HKD;0.555
20230120;HKD;0.5556
20230123;HKD;0.5523
20230124;HKD;0.5534
20230125;HKD;0.5523
20230126;HKD;0.5537
20230127;HKD;0.5525
20230130;HKD;0.552
20230131;HKD;0.5547
20230201;HKD;0.5515
20230202;HKD;0.5456
20230203;HKD;0.5471
20230206;HKD;0.5586
20230207;HKD;0.5647
20230208;HKD;0.5615
20230209;HKD;0.5606
20230210;HKD;0.5676
20230213;HKD;0.5714
20230214;HKD;0.5664
20230215;HKD;0.5654
20230216;HKD;0.5683
20230217;HKD;0.5724
20230220;HKD;0.5682
20230221;HKD;0.5676
20230222;HKD;0.5696
20230223;HKD;0.5719
20230224;HKD;0.5687
20230227;HKD;0.5697
20230228;HKD;0.5666
20230301;HKD;0.5617
20230302;HKD;0.5606
20230303;HKD;0.5649
20230306;HKD;0.5642
20230307;HKD;0.5603
20230308;HKD;0.5685
20230309;HKD;0.565
20230310;HKD;0.5639
20230313;HKD;0.5596
20230314;HKD;0.5582
20230315;HKD;0.5609
20230316;HKD;0.5636
20230317;HKD;0.5631
20230320;HKD;0.5626
20230321;HKD;0.5573
20230322;HKD;0.5539
20230323;HKD;0.5479
20230324;HKD;0.5571
20230327;HKD;0.5544
20230328;HKD;0.5516
20230329;HKD;0.5509
20230330;HKD;0.5483
20230331;HKD;0.5469
20230403;HKD;0.5499
20230404;HKD;0.5458
20230405;HKD;0.5444
20230406;HKD;0.548
20230407;HKD;0.5469
20230411;HKD;0.5467
20230412;HKD;0.5441
20230413;HKD;0.5379
20230414;HKD;0.5356
20230417;HKD;0.5383
20230418;HKD;0.5369
20230419;HKD;0.5381
20230420;HKD;0.5354
20230421;HKD;0.5353
20230424;HKD;0.5339
20230425;HKD;0.5306
20230426;HKD;0.5294
20230427;HKD;0.5292
20230428;HKD;0.532
20230502;HKD;0.5327
20230504;HKD;0.5294
20230505;HKD;0.5301
20230508;HKD;0.5273
20230509;HKD;0.5302
20230510;HKD;0.5302
20230511;HKD;0.5285
20230512;HKD;0.531
20230515;HKD;0.5293
20230516;HKD;0.5261
20230517;HKD;0.5301
20230518;HKD;0.5355
20230519;HKD;0.5381
20230522;HKD;0.5354
20230523;HKD;0.5315
20230524;HKD;0.5307
20230525;HKD;0.5361
20230526;HKD;0.5382
20230529;HKD;0.5394
20230530;HKD;0.5394
20230531;HKD;0.5434
20230601;HKD;0.5412
20230602;HKD;0.5347
20230605;HKD;0.535
20230606;HKD;0.5351
20230607;HKD;0.5342
20230609;HKD;0.5299
20230612;HKD;0.5253
20230613;HKD;0.5289
20230614;HKD;0.5286
20230615;HKD;0.5264
20230616;HKD;0.5202
20230619;HKD;0.5204
20230620;HKD;0.5187
20230621;HKD;0.5193
20230622;HKD;0.5151
20230623;HKD;0.5223
20230626;HKD;0.5196
20230627;HKD;0.5168
20230628;HKD;0.5198
20230629;HKD;0.5213
20230630;HKD;0.524
20230703;HKD;0.5197
20230704;HKD;0.5189
20230705;HKD;0.5224
20230706;HKD;0.527
20230707;HKD;0.5262
20230710;HKD;0.519
20230711;HKD;0.5158
20230712;HKD;0.5154
20230713;HKD;0.5078
20230714;HKD;0.5067
20230717;HKD;0.507
20230718;HKD;0.5049
20230719;HKD;0.5076
20230720;HKD;0.5083
20230721;HKD;0.5116
20230724;HKD;0.5147
20230725;HKD;0.5131
20230726;HKD;0.5119
20230727;HKD;0.5091
20230728;HKD;0.518
20230731;HKD;0.5127
20230801;HKD;0.5167
20230802;HKD;0.5193
20230803;HKD;0.5229
20230804;HKD;0.5202
20230807;HKD;0.5168
20230808;HKD;0.5174
20230809;HKD;0.5192
20230810;HKD;0.5184
20230811;HKD;0.5182
20230814;HKD;0.5185
20230816;HKD;0.5215
20230817;HKD;0.5249
20230818;HKD;0.5272
20230821;HKD;0.5248
20230822;HKD;0.5222
20230823;HKD;0.5285
20230824;HKD;0.5252
20230825;HKD;0.5279
20230828;HKD;0.5276
20230829;HKD;0.5268
20230830;HKD;0.5246
20230831;HKD;0.5236
20230901;HKD;0.526
20230904;HKD;0.5278
20230905;HKD;0.5313
20230906;HKD;0.5342
20230907;HKD;0.5472
20230908;HKD;0.5481
20230911;HKD;0.5496
20230912;HKD;0.5582
20230913;HKD;0.5523
20230914;HKD;0.5511
20230915;HKD;0.5548
20230918;HKD;0.556
20230919;HKD;0.5561
20230920;HKD;0.5561
20230921;HKD;0.5546
20230922;HKD;0.5533
20230925;HKD;0.5526
20230926;HKD;0.5561
20230927;HKD;0.5578
20230928;HKD;0.5629
20230929;HKD;0.5581
20231002;HKD;0.5571
20231003;HKD;0.562
20231004;HKD;0.5639
20231005;HKD;0.559
20231006;HKD;0.5568
20231009;HKD;0.5547
20231010;HKD;0.5497
20231011;HKD;0.5447
20231012;HKD;0.5453
20231013;HKD;0.5501
20231016;HKD;0.5436
20231017;HKD;0.5386
20231018;HKD;0.5371
20231019;HKD;0.54
20231020;HKD;0.5395
20231023;HKD;0.5369
20231024;HKD;0.5354
20231025;HKD;0.5405
20231026;HKD;0.5421
20231027;HKD;0.5405
20231030;HKD;0.5375
20231031;HKD;0.5328
20231102;HKD;0.5363
20231103;HKD;0.5348
20231106;HKD;0.5308
20231107;HKD;0.5328
20231108;HKD;0.5347
20231109;HKD;0.5317
20231110;HKD;0.5303
20231113;HKD;0.531
20231114;HKD;0.5279
20231115;HKD;0.5181
20231116;HKD;0.5178
20231117;HKD;0.5171
20231120;HKD;0.5124
20231121;HKD;0.5116
20231122;HKD;0.5153
20231123;HKD;0.5126
20231124;HKD;0.5145
20231127;HKD;0.5104
20231128;HKD;0.5098
20231129;HKD;0.506
20231130;HKD;0.5097
20231201;HKD;0.5109
20231204;HKD;0.51
20231205;HKD;0.5107
20231206;HKD;0.5148
20231207;HKD;0.5146
20231208;HKD;0.5145
20231211;HKD;0.5159
20231212;HKD;0.5149
20231213;HKD;0.5138
20231214;HKD;0.5057
20231215;HKD;0.5038
20231218;HKD;0.5081
20231219;HKD;0.5076
20231220;HKD;0.5065
20231221;HKD;0.5076
20231222;HKD;0.5035
20231227;HKD;0.5017
20231228;HKD;0.4989
20231229;HKD;0.5038
20230102;CAD;3.2306
20230103;CAD;3.2593
20230104;CAD;3.2457
20230105;CAD;3.2555
20230109;CAD;3.2863
20230110;CAD;3.2668
20230111;CAD;3.251
20230112;CAD;3.2445
20230113;CAD;3.2417
20230116;CAD;3.2429
20230117;CAD;3.2321
20230118;CAD;3.2428
20230119;CAD;3.2165
20230120;CAD;3.2311
20230123;CAD;3.2389
20230124;CAD;3.2421
20230125;CAD;3.2344
20230126;CAD;3.2351
20230127;CAD;3.2479
20230130;CAD;3.2451
20230131;CAD;3.2334
20230201;CAD;3.2505
20230202;CAD;3.2232
20230203;CAD;3.2162
20230206;CAD;3.2624
20230207;CAD;3.3049
20230208;CAD;3.2967
20230209;CAD;3.2826
20230210;CAD;3.3167
20230213;CAD;3.3562
20230214;CAD;3.3339
20230215;CAD;3.3123
20230216;CAD;3.3335
20230217;CAD;3.324
20230220;CAD;3.3062
20230221;CAD;3.3088
20230222;CAD;3.2975
20230223;CAD;3.314
20230224;CAD;3.2892
20230227;CAD;3.2874
20230228;CAD;3.2726
20230301;CAD;3.2415
20230302;CAD;3.2329
20230303;CAD;3.2695
20230306;CAD;3.2564
20230307;CAD;3.2266
20230308;CAD;3.2434
20230309;CAD;3.2131
20230310;CAD;3.1992
20230313;CAD;3.1879
20230314;CAD;3.1882
20230315;CAD;3.2103
20230316;CAD;3.218
20230317;CAD;3.2269
20230320;CAD;3.2168
20230321;CAD;3.1978
20230322;CAD;3.1725
20230323;CAD;3.1449
20230324;CAD;3.1753
20230327;CAD;3.171
20230328;CAD;3.1648
20230329;CAD;3.1785
20230330;CAD;3.1797
20230331;CAD;3.1676
20230403;CAD;3.1998
20230404;CAD;3.1923
20230405;CAD;3.1727
20230406;CAD;3.1922
20230407;CAD;3.1779
20230411;CAD;3.1791
20230412;CAD;3.1715
20230413;CAD;3.15
20230414;CAD;3.1544
20230417;CAD;3.1625
20230418;CAD;3.1534
20230419;CAD;3.1472
20230420;CAD;3.1194
20230421;CAD;3.1077
20230424;CAD;3.0968
20230425;CAD;3.0699
20230426;CAD;3.0503
20230427;CAD;3.0483
20230428;CAD;3.0565
20230502;CAD;3.0818
20230504;CAD;3.0513
20230505;CAD;3.0821
20230508;CAD;3.0994
20230509;CAD;3.1109
20230510;CAD;3.1011
20230511;CAD;3.0884
20230512;CAD;3.0867
20230515;CAD;3.0695
20230516;CAD;3.0641
20230517;CAD;3.0728
20230518;CAD;3.1115
20230519;CAD;3.1205
20230522;CAD;3.1033
20230523;CAD;3.0772
20230524;CAD;3.0703
20230525;CAD;3.089
20230526;CAD;3.0933
20230529;CAD;3.1078
20230530;CAD;3.1096
20230531;CAD;3.1198
20230601;CAD;3.1231
20230602;CAD;3.1245
20230605;CAD;3.1209
20230606;CAD;3.1261
20230607;CAD;3.1286
20230609;CAD;3.1154
20230612;CAD;3.0912
20230613;CAD;3.1038
20230614;CAD;3.1151
20230615;CAD;3.0917
20230616;CAD;3.0795
20230619;CAD;3.0827
20230620;CAD;3.07
20230621;CAD;3.0716
